baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene
10.73068560128157,-0.6505597283249579,0.2076634266791116,-3.1327602492576814,0.001731708304312924,0.16983342269523638,GENE_3693
10.925304509563322,0.7611494938159852,0.24350678381616234,3.1257835280294364,0.0017733203443715017,0.16983342269523638,GENE_4364
12.079242971598573,-0.6573776609088086,0.21189446675772738,-3.1023823838705087,0.0019196981449230669,0.17874522727172557,GENE_3391
10.618233744757351,0.7160142116353843,0.23235736470192894,3.0815214854665642,0.0020594561326813714,0.1831752359493671,GENE_1516
11.445899438902249,0.7845519056066337,0.2548026505697444,3.079057081440708,0.0020765689039606056,0.1831752359493671,GENE_3006
11.700619145954471,-0.7451784557011157,0.250931966357835,-2.9696433918605387,0.0029814563045115717,0.24688088760277027,GENE_2530
11.807633719970836,-0.6595230072509124,0.22238187204007653,-2.965722885595893,0.003019724460535078,0.24688088760277027,GENE_4439
11.227289665678565,-0.6754673877893673,0.2276571345269011,-2.9670380820397737,0.0030068371397579175,0.24688088760277027,GENE_0096
10.65284139885687,0.6878690738766388,0.23407243490269358,2.9387017491512544,0.003295900708346162,0.26304426605657943,GENE_2996
12.539045314749401,-0.6860613493721668,0.23422267693177004,-2.929098746369546,0.003399464075206872,0.26500008325798685,GENE_3284
11.57932592653359,0.7005719235090313,0.24046959251110558,2.9133493186947406,0.003575743589934281,0.2724066480331752,GENE_4760
11.222121511180752,0.6909382816825941,0.2383990949958261,2.898242049512357,0.003752608542632876,0.27952764077567555,GENE_2337
11.87232565674027,-0.7485326824967564,0.26119502472495015,-2.8657999258791174,0.004159570410151103,0.30310608727883687,GENE_0985
11.203041571041819,-0.5725778067573173,0.20061233930636393,-2.8541504911266125,0.00431520845491283,0.30775699448654903,GENE_2274
12.081337997354469,-0.5972669740316562,0.21067905090054664,-2.8349613854754008,0.004583122495396716,0.3200547209285373,GENE_1414
11.335527297291055,-0.6654588554793922,0.23710265391399782,-2.8066276125309346,0.0050063078588579385,0.342472325365139,GENE_1923
12.287976596123407,-0.62802882734068,0.2245949780656377,-2.7962727962561083,0.005169574491718132,0.3465682739247836,GENE_4763
11.846423095564443,-0.658091504725799,0.23827052405115384,-2.761950968742213,0.0057457106305811865,0.3776396477197674,GENE_0903
11.071801786064464,-0.5852750514893122,0.21729228514452248,-2.6934920910792672,0.00707078229848825,0.4471936276326908,GENE_4050
11.24788954361755,0.6576862555444356,0.24379952662134954,2.6976518972733805,0.0069830418733173895,0.4471936276326908,GENE_4732
12.69684859908332,0.6155929868575059,0.2298653412161972,2.6780591784757886,0.007405013380786168,0.44775309193898816,GENE_2614
10.85091921882782,0.6122190184112833,0.22889545894361965,2.674666510365686,0.007480361917835124,0.44775309193898816,GENE_4260
11.275139667266348,-0.6470622046294268,0.24179844960862198,-2.6760395100827563,0.007449786221191726,0.44775309193898816,GENE_3539
11.924935111672124,-0.6586698384039782,0.24701163168112147,-2.666553934813422,0.007663330902662233,0.44918906715907114,GENE_2576
11.669052099823869,-0.5612752628756064,0.21127609196027197,-2.6565961991626943,0.007893392674256447,0.44918906715907114,GENE_4102
10.759247380352065,0.6695110931288889,0.2531442585118629,2.6447808734224725,0.008174383382071403,0.44918906715907114,GENE_0321
11.426225011265217,0.6361842712191639,0.24040038270406908,2.6463529885570174,0.008136486293778979,0.44918906715907114,GENE_4053
12.653239410440417,0.6607471441877675,0.2495542184491133,2.6477097774346006,0.008103906326322942,0.44918906715907114,GENE_3821
11.358588364448247,0.5774094721024174,0.21984909615954423,2.626390020195453,0.008629587456085776,0.46255942423177865,GENE_1744
10.544647126823282,0.7045426492387183,0.26851275760248966,2.6238702977447868,0.008693688462590112,0.46255942423177865,GENE_1201
11.127557801849125,-0.5809460827559105,0.2219990848511165,-2.6168850342131886,0.00887362226468821,0.464755966113045,GENE_3247
12.44744541584343,0.5894489613901213,0.2258951052236324,2.6093923584868146,0.009070317718043432,0.4677493075520244,GENE_1623
10.845618546251206,0.5971213757067892,0.23025436381036915,2.5933118739871577,0.009505652799905494,0.47556639082512264,GENE_1098
10.574405035691186,0.6449387489240143,0.24864468605258191,2.5938167397135783,0.00949170651291986,0.47556639082512264,GENE_2371
11.626543605172786,-0.5260377973361205,0.20608811447015898,-2.552489738132324,0.010695606020628681,0.5248747799064221,GENE_0842
10.94457521106635,-0.6186343897661142,0.24412541642987554,-2.5340843194990126,0.011274159950257276,0.5248747799064221,GENE_2776
10.913972487642956,-0.5990090123205664,0.23631333891563572,-2.534808297615454,0.011250887718347247,0.5248747799064221,GENE_1317
12.054982146072787,-0.6078698826298885,0.23927016862416434,-2.5405167979160215,0.011068877641297364,0.5248747799064221,GENE_2222
12.671741221279747,-0.6080118266732951,0.23980305959233117,-2.5354631742686036,0.011229873504752762,0.5248747799064221,GENE_2076
11.938888248339353,-0.5327260588341995,0.21090613764864558,-2.5258916823069546,0.011540505689280892,0.5299147269927336,GENE_4008
10.98249148423268,0.6160309349121558,0.24701371635844852,2.4939138764999433,0.012634319546105223,0.5360789761841103,GENE_0979
11.58299740634954,0.565635735425999,0.22649578027791412,2.4973345407669605,0.012513084505926532,0.5360789761841103,GENE_1636
10.603656821491677,-0.6233430159744177,0.24931496665389732,-2.5002230084315458,0.012411514912937554,0.5360789761841103,GENE_1231
12.022715009892583,-0.6130346618761798,0.24481071274897834,-2.5041169767140357,0.01227574404423664,0.5360789761841103,GENE_1408
12.177342975753481,0.5717491100633555,0.22767504178993278,2.5112507087662554,0.012030422312583227,0.5360789761841103,GENE_3472
10.795461235122094,-0.5725329529039517,0.22844614046813774,-2.5062054089891923,0.012203470202574595,0.5360789761841103,GENE_4596
11.57724026770187,0.6148201913273714,0.247054504879154,2.4886014186550005,0.012824665326402947,0.5368350606142125,GENE_3862
11.16023595521769,0.5756018473361021,0.2316748222658279,2.484524825384979,0.012972446273792128,0.5368350606142125,GENE_4607
11.109231219567832,-0.6391230546925247,0.2589332989618841,-2.468292248447373,0.013575943111180067,0.5549580647399461,GENE_1977
10.930570036640846,-0.5713264273524593,0.23367580476135594,-2.444953288749483,0.014487090375813581,0.5781038921396087,GENE_3470
10.789704064534014,0.6258709735120513,0.25570100012001545,2.447667288036783,0.014378436025960823,0.5781038921396087,GENE_2324
11.304083986306804,0.5109797887068961,0.21183189516555267,2.4121947656067126,0.015856808409386337,0.6109427791754368,GENE_0090
10.957368183225388,0.5831592776272558,0.241276350864481,2.4169765314247567,0.015650026120050734,0.6109427791754368,GENE_0994
10.94260360916394,-0.5776770024824494,0.23916577859590596,-2.415383195178986,0.01571866313446262,0.6109427791754368,GENE_0930
11.032590812193432,-0.5618356685408591,0.23758371131960734,-2.364790352925562,0.01804027992986107,0.6368851799438362,GENE_2569
10.959258026679983,0.4828922774577149,0.20297299539059935,2.3790961774419377,0.01735514711438673,0.6368851799438362,GENE_0489
10.870854966978941,-0.6040400064213832,0.2557051826317107,-2.3622517158417367,0.018164304125628958,0.6368851799438362,GENE_0587
10.641667358188773,-0.5380037746829661,0.2266481817875287,-2.3737396454709603,0.017608961994466384,0.6368851799438362,GENE_2276
10.550035100244383,0.571293569926341,0.24056727376257356,2.3747767557534685,0.0175595668858313,0.6368851799438362,GENE_1531
10.984024021850846,0.5884976968520564,0.24916762128418435,2.3618546174619306,0.018183771601216574,0.6368851799438362,GENE_0976
10.938247521041246,-0.49028003470836296,0.20683222056286216,-2.3704238796747483,0.0177677021634273,0.6368851799438362,GENE_3785
11.466819251158686,0.5050763292407975,0.21395132271669887,2.3607067384649376,0.018240148351613448,0.6368851799438362,GENE_3112
11.918715434685,-0.6565915542794676,0.2755897613364389,-2.382496182352374,0.01719571027928568,0.6368851799438362,GENE_0208
11.660037738956522,0.5240975835526108,0.22328756642630637,2.3471865986124376,0.018915778945507326,0.6469968471973527,GENE_4530
10.535875309856456,-0.5291420332950739,0.22522697462306362,-2.349372379488016,0.01880508936733512,0.6469968471973527,GENE_2669
12.183646950641457,0.5269785256356992,0.22695880301075022,2.321912693603421,0.02023763717737087,0.6555415826105512,GENE_1796
11.382548639208162,-0.5136252296096047,0.22044433675875547,-2.3299542966789546,0.019808566803248565,0.6555415826105512,GENE_0271
11.681680939688075,-0.629779460988595,0.27145260133658855,-2.3200347238805716,0.02033899898314359,0.6555415826105512,GENE_2581
11.503138390156753,-0.5860622375159564,0.2520800233961006,-2.3249055185743934,0.020077012832283643,0.6555415826105512,GENE_4701
12.18698033612296,0.5408714049017889,0.23282875238551598,2.323043865330766,0.020176796080035645,0.6555415826105512,GENE_4509
11.239498998425875,-0.5834473417014614,0.25118376270609377,-2.3227908341517445,0.020190391716194654,0.6555415826105512,GENE_2488
13.377139226629044,0.5047176261055885,0.21794855761723045,2.3157649292269817,0.02057110707598051,0.656708103987492,GENE_4529
12.286124031924283,0.5486976844236678,0.23793464128505934,2.3060857446406744,0.021105841689148384,0.6674224654908055,GENE_3590
11.76526513376915,0.5456605214916453,0.23821261568549604,2.2906449346581303,0.021983957821466116,0.6823169131255039,GENE_1990
11.523023461389823,-0.5175302728200724,0.22560246302400264,-2.2939921217305614,0.021790951274891,0.6823169131255039,GENE_1465
10.735631790221792,-0.5060804448740955,0.22132406606698285,-2.2866037745797256,0.02221896072994475,0.6832840033649064,GENE_0074
12.484921889339779,0.5182072036459567,0.2275566831522813,2.277266465952009,0.022770318174529697,0.6938736956456686,GENE_4825
10.888377369475469,-0.5301076908293385,0.2332917386070745,-2.2722951699639102,0.02306868834802139,0.6966328229060154,GENE_2437
11.189850811589718,0.5202897802984312,0.23105079617430857,2.251841538368541,0.02433228765292122,0.7131823884875224,GENE_2493
10.59546822668956,-0.653247520840083,0.29037049519626024,-2.2497035051669267,0.024467772874721083,0.7131823884875224,GENE_3090
11.690251869882799,0.6022101680350088,0.2673299805026729,2.25268474154169,0.024279033697437814,0.7131823884875224,GENE_1404
11.752006057463532,-0.4836929160108153,0.21499903961168046,-2.2497445425078877,0.02446516623490971,0.7131823884875224,GENE_3381
10.496263149047865,0.5320515852211368,0.24082120080030012,2.2093220341606807,0.027152249658437315,0.7200794649511233,GENE_1585
12.459156584720969,-0.5473361377744355,0.2476359794906595,-2.2102448073183982,0.0270881768005825,0.7200794649511233,GENE_2360
11.03474885278482,-0.46051997083830826,0.21197259775982438,-2.17254482751634,0.029814592247185134,0.7200794649511233,GENE_2008
11.116466344431322,-0.5984049535011727,0.2731045053655189,-2.1911207678550624,0.028443054235616272,0.7200794649511233,GENE_4586
10.775013778139716,-0.5286327407754582,0.23658199309675462,-2.234458903046201,0.025452893737971695,0.7200794649511233,GENE_4646
10.503104656222442,0.5056628088383918,0.23261754906511484,2.173794758265833,0.029720552376959645,0.7200794649511233,GENE_1277
11.51184074583377,0.5327727008520059,0.2455174533675653,2.1699992955465754,0.03000689931388016,0.7200794649511233,GENE_3900
10.794450373992209,-0.5145745181947056,0.23496930790462703,-2.189964820441864,0.028526788272672507,0.7200794649511233,GENE_1077
11.310714212855903,0.4871779999052089,0.22007431102171493,2.2136977171185537,0.02684958008990365,0.7200794649511233,GENE_0294
11.433363239909651,0.48777989160919166,0.22244138270558755,2.1928468780235604,0.02831841315174694,0.7200794649511233,GENE_0523
10.507000221096067,-0.49104174709682735,0.22021310330233698,-2.2298479960234783,0.025757535803528443,0.7200794649511233,GENE_4754
12.023904392005456,0.4958072656073135,0.22380020112018245,2.215401340685396,0.02673252940058409,0.7200794649511233,GENE_2932
11.034303661795134,0.4864035140297194,0.22316641068267465,2.17955521416414,0.02929044765554397,0.7200794649511233,GENE_2962
11.34344474491362,-0.4783929582917912,0.2187483396762942,-2.1869558370121642,0.02874574811428797,0.7200794649511233,GENE_0198
10.585227791644488,0.5508139030802887,0.253936341596796,2.169102301847285,0.03007491798721875,0.7200794649511233,GENE_3041
10.70855184050799,0.5171171217603874,0.23194531763769022,2.229478598779689,0.025782077708573443,0.7200794649511233,GENE_4955
10.676127505157508,-0.5156365868435108,0.2368428148606336,-2.1771257327224762,0.029471187572383418,0.7200794649511233,GENE_2287
10.908192397687209,0.49179340781322406,0.2207776768566063,2.22755042455058,0.025910509715626414,0.7200794649511233,GENE_3639
11.043981205762758,-0.4994023169082704,0.22516387813747296,-2.2179504147790623,0.026558213494522094,0.7200794649511233,GENE_4907
11.372271899999355,0.4852617778028524,0.2201724166548664,2.2040080459466895,0.027523778244531033,0.7200794649511233,GENE_1640
12.067896759915483,-0.491660508526351,0.22511916729162726,-2.1840010979137854,0.028962167383960666,0.7200794649511233,GENE_3117
11.396082316187123,0.45734053719425843,0.21008687464195472,2.1769115180264893,0.029487169880556337,0.7200794649511233,GENE_1601
10.637747463283592,-0.5111534102896056,0.22939981826343328,-2.2282206418429595,0.025865805235469858,0.7200794649511233,GENE_4532
11.07560093530768,-0.4852422404747165,0.22342985884291594,-2.171787795004918,0.029871672698226315,0.7200794649511233,GENE_4223
11.602182974654623,0.5744926771084723,0.26395989000821984,2.176439295722476,0.029522428168705744,0.7200794649511233,GENE_0016
11.493369553062179,-0.5611576191337831,0.2593393013407736,-2.163797065206165,0.03047992748593125,0.724600829310933,GENE_0642
11.4938600908103,-0.45609982077758265,0.21158492451809696,-2.155634773206974,0.03111219506198502,0.7344230834350266,GENE_3607
10.805048429644613,0.4616249847057337,0.21470372167063811,2.1500558123248563,0.031550800287512025,0.7384889953981707,GENE_1885
11.786743989866547,-0.4993912332376683,0.23250666975213705,-2.147857666922169,0.03172506424144886,0.7384889953981707,GENE_0148
10.708088378707476,0.47723338093814766,0.22317012694347493,2.138428594697275,0.03248197374747897,0.740677387765643,GENE_4190
10.943037610181012,-0.46587763193209397,0.21750394940855478,-2.141927230282147,0.032199338252617594,0.740677387765643,GENE_0911
10.909883061809754,-0.4717063711866401,0.22032652606099007,-2.140942262467588,0.032278694436120255,0.740677387765643,GENE_3811
12.544046404252637,0.5320243606724185,0.2501641550888839,2.1267010075179997,0.033444933759991,0.742789646171057,GENE_3698
11.333491598706043,0.4857304724162548,0.22876455723869654,2.1232767797567345,0.03373066530608134,0.742789646171057,GENE_3275
10.63401330751407,0.524781185650971,0.24726095864778372,2.1223778655590633,0.033806019413324055,0.742789646171057,GENE_2934
11.574848848518137,0.47210565539842025,0.22268869633353577,2.1200252333028886,0.034003917371885344,0.742789646171057,GENE_0627
12.684385646235373,0.4608314784554415,0.2175187926860099,2.1185823659873626,0.034125777300221594,0.742789646171057,GENE_4457
12.781837946378278,-0.47721679336994965,0.22522956947283815,-2.1188016941421193,0.0341072295272378,0.742789646171057,GENE_1217
11.09100568794707,-0.46917374949491497,0.22107590838469268,-2.1222292059002146,0.033818495104264976,0.742789646171057,GENE_4466
10.80664935052279,0.4593252825401278,0.2171602956935387,2.115143935834097,0.03441768155613049,0.744310119846125,GENE_2180
11.468335393825257,-0.5394426469184772,0.25601759674136054,-2.107053006451913,0.035112985154519424,0.7544790143458275,GENE_1872
10.573106095734476,-0.5049113127384836,0.24263640850712903,-2.0809379591671977,0.037439585116036345,0.7634343828091721,GENE_1460
10.665327261925706,0.4800185033302814,0.2314535018569842,2.0739306144820664,0.03808575531943116,0.7634343828091721,GENE_3681
11.055317687302177,-0.5527952993033729,0.26601644699720844,-2.0780493294430546,0.037704815923784094,0.7634343828091721,GENE_4550
11.085042752319177,0.4718492993495251,0.22817062355635312,2.067966910004033,0.038643134775051054,0.7634343828091721,GENE_3688
10.49893510708862,-0.489427792981033,0.2364722183377916,-2.069705255109097,0.038479954341530384,0.7634343828091721,GENE_4634
11.012116359071726,-0.49376317696212674,0.236733664365091,-2.0857328351942566,0.03700283038078926,0.7634343828091721,GENE_1476
12.088767008783842,-0.40288680739383176,0.19489795541858063,-2.0671679522166113,0.03871833087039357,0.7634343828091721,GENE_3328
10.929327194783825,0.4760848124136592,0.22980987065815697,2.071646492164112,0.0382984207737935,0.7634343828091721,GENE_0331
11.626720158211835,-0.5395161191465587,0.26009368824306817,-2.0743145394684044,0.038050108368301194,0.7634343828091721,GENE_0764
12.231853613250204,0.5361361223867172,0.25546565771722596,2.098662212281247,0.035846687978832954,0.7634343828091721,GENE_4355
11.230759784089487,-0.48808613785521393,0.2332313995415901,-2.0927119539415955,0.036374875509334735,0.7634343828091721,GENE_2194
11.17701778453326,0.4531629682361116,0.21665191870254735,2.091663766238242,0.036468603955992863,0.7634343828091721,GENE_1900
12.012684492096266,0.4680770380389448,0.22384799120792934,2.091048642040993,0.03652370383434619,0.7634343828091721,GENE_3813
11.153774755484498,-0.5138906747012056,0.2483652799598053,-2.0690922450367144,0.03853743131880743,0.7634343828091721,GENE_1299
11.471027494852983,0.5090123337293281,0.2523807447335474,2.016842981689119,0.04371190189673894,0.7650976901701748,GENE_1883
10.97152755407475,-0.4339716515346389,0.21245239512196123,-2.0426771432043,0.04108440891360906,0.7650976901701748,GENE_4361
11.2194525558486,-0.5020016472662294,0.2491607904447896,-2.0147698454884524,0.04392876998053312,0.7650976901701748,GENE_3943
13.338235970375598,-0.43566915124245886,0.2159688782039561,-2.0172774654643657,0.04366656590205865,0.7650976901701748,GENE_0172
10.694808525327836,0.5399509139643124,0.26293103107865395,2.0535838305170984,0.04001598845293357,0.7650976901701748,GENE_3953
10.895142164305266,-0.47992809989528945,0.23582701468097017,-2.035085338058247,0.04184228700730106,0.7650976901701748,GENE_1985
12.086208642073347,-0.46003095630893653,0.22776643965182392,-2.0197486381758645,0.04340946720192796,0.7650976901701748,GENE_3911
10.529137570131812,-0.5079477984034925,0.2525314671450466,-2.0114237807510236,0.044280713571901525,0.7650976901701748,GENE_0625
11.33379005177554,-0.4597500689131663,0.22788047517724908,-2.017505310867749,0.04364280736333419,0.7650976901701748,GENE_3383
11.007644097723173,0.51900726946465,0.25688612779183995,2.020378733277541,0.04334411763493002,0.7650976901701748,GENE_1984
10.91314176976839,0.4987344718711203,0.2447837076854219,2.037449618632533,0.04160500583564905,0.7650976901701748,GENE_4463
10.691330708419924,-0.4811126756492434,0.23892409289607217,-2.0136632928790448,0.04404489638757551,0.7650976901701748,GENE_0768
11.194806672043407,0.4852858503423819,0.23943736765912038,2.026775749695296,0.04268535157819456,0.7650976901701748,GENE_0794
13.266173187847329,0.4640931702046103,0.22794118201200364,2.0360216004327407,0.04174818630114136,0.7650976901701748,GENE_0811
10.815521979500243,-0.547075022557909,0.26636323547994417,-2.053868363523092,0.039988434046159906,0.7650976901701748,GENE_1921
11.09894347915079,0.47740306119061465,0.23676276744997543,2.01637726375826,0.04376054113777352,0.7650976901701748,GENE_3124
11.35023868486689,0.4903182913319098,0.239245797834724,2.0494332430057223,0.04041976938542328,0.7650976901701748,GENE_2979
12.292658407215923,0.5019186566228365,0.24401570878467446,2.0569112501922655,0.039694763611386824,0.7650976901701748,GENE_1603
12.522608704251265,0.4961682004694958,0.24243647505257862,2.046590556812414,0.04069830281280199,0.7650976901701748,GENE_4906
11.273684016827838,-0.5252446295510138,0.26019949446407,-2.0186227903050096,0.043526440423053536,0.7650976901701748,GENE_3084
10.48974438527817,-0.5109447845760657,0.25382282773784465,-2.012997763557279,0.04411486463230499,0.7650976901701748,GENE_0295
12.444626845060013,0.46446504564180086,0.22896065306514074,2.028580192377673,0.04250106774288912,0.7650976901701748,GENE_3745
12.466062135754147,-0.4927135635532729,0.24276764210131047,-2.029568517816128,0.04240041771394835,0.7650976901701748,GENE_3028
11.083262360657024,0.46003210048835175,0.2254691026320453,2.0403332213509624,0.04131714810560894,0.7650976901701748,GENE_4791
11.39494380759793,0.4413071037237963,0.21975206637212308,2.008204568945882,0.04462155770278966,0.7670331354859022,GENE_4003
12.0066119094997,-0.44014596290855285,0.21943774153559206,-2.0057897052187927,0.04487868949555626,0.767517179536248,GENE_3290
10.859918904349685,-0.48305282543300726,0.2414956691330227,-2.0002546098121865,0.04547277763583363,0.7737296986564179,GENE_2567
12.078133088075713,-0.5016979952285067,0.2511342468804952,-1.9977283124879612,0.0457461229860186,0.7744495164097696,GENE_0410
11.410657153421543,-0.4461794606224827,0.22414572566405888,-1.9905775999101565,0.04652734491910289,0.7797983008441645,GENE_0376
10.498956687078273,0.4541337610378454,0.22797950787147575,1.991993777326096,0.04637174064055766,0.7797983008441645,GENE_3227
10.543393446166261,0.503324971483305,0.25407988548649385,1.9809713410393532,0.047594487607791724,0.7897857547589994,GENE_2781
12.170998305751917,-0.44605874788747407,0.22501392789409286,-1.9823606123502728,0.04743889462498796,0.7897857547589994,GENE_3252
12.20607722074367,-0.4249830015761,0.22169605181851396,-1.9169624271162118,0.05524270516345874,0.7935503551357885,GENE_0645
11.005225537379479,0.46709668061969517,0.24306460913317943,1.9216976189395165,0.054643817043487794,0.7935503551357885,GENE_3898
12.559175519059695,0.4540229272627203,0.23242756169703813,1.9533953888589368,0.05077276220551206,0.7935503551357885,GENE_2555
11.261693361880468,0.4763390184369696,0.24836818215522366,1.9178745614817523,0.055126918520945624,0.7935503551357885,GENE_1083
11.97478455705535,0.5453775152733324,0.28242393173869823,1.9310598500481249,0.053475651435478985,0.7935503551357885,GENE_2539
12.96184574574003,-0.43436984221608643,0.22627258350493645,-1.9196750904937188,0.05489895254502116,0.7935503551357885,GENE_2358
11.856908568089256,-0.45645318470205054,0.23871077068633542,-1.9121599892190344,0.0558556763079188,0.7935503551357885,GENE_2176
10.554706754950377,0.49464436212431984,0.2589684619391536,1.9100563768283871,0.056125954893280816,0.7935503551357885,GENE_1274
11.480620589344579,-0.3984161527422477,0.21012723122596175,-1.8960710157257445,0.05795065462586161,0.7935503551357885,GENE_1969
11.589493648882828,-0.44993990586265326,0.23195826421434151,-1.9397450976218953,0.052410675913544334,0.7935503551357885,GENE_4160
10.584492520869146,0.4716298206599525,0.24795202757276022,1.9021010849429543,0.057157940664901125,0.7935503551357885,GENE_2599
11.846285967316142,0.45768331002597534,0.23774294938566062,1.9251183314106741,0.05421455610713099,0.7935503551357885,GENE_4172
11.877236537509432,0.4546700206998029,0.23872698337007892,1.9045606587126565,0.05683720463304289,0.7935503551357885,GENE_1598
11.406313245339053,-0.45783738154956716,0.23627544073123063,-1.9377273411601375,0.05265649640543528,0.7935503551357885,GENE_4939
11.951786651225706,-0.41652471183646306,0.21806351081024555,-1.9101073365681727,0.0561193945810171,0.7935503551357885,GENE_4316
13.116780935749777,-0.4951382902437896,0.25141116669471764,-1.9694363490426174,0.04890300510620814,0.7935503551357885,GENE_0353
11.603522298305183,0.40639624883831665,0.21409939484455398,1.8981662658756184,0.057674183114488124,0.7935503551357885,GENE_4344
11.593580852017222,-0.4370090423517804,0.22511489342879254,-1.9412711246935486,0.05222540002513208,0.7935503551357885,GENE_1567
11.226613367495485,0.4555615567912578,0.23084511616485562,1.973451136241164,0.048444186474460284,0.7935503551357885,GENE_4965
11.974356713095027,-0.4639823294972388,0.2440236631717966,-1.9013825276878484,0.057251926411988466,0.7935503551357885,GENE_1332
11.408456752871626,0.4689615420607503,0.24534406435137585,1.9114444170498248,0.055947493295588714,0.7935503551357885,GENE_1032
11.202641002859272,-0.4244605920302042,0.21748285878981105,-1.9516967654008508,0.050974216869873676,0.7935503551357885,GENE_0098
11.01642307153036,-0.5074413787704602,0.25949446205021914,-1.9554998390380167,0.05052410234407626,0.7935503551357885,GENE_3864
10.733976051851016,-0.43090187098509813,0.22718795572613829,-1.896675682510762,0.057870755070723805,0.7935503551357885,GENE_0692
11.186085626381457,0.4443149351538474,0.23098391168319635,1.9235752478001285,0.05440784611066541,0.7935503551357885,GENE_4630
10.641983312410751,-0.38039448724902136,0.20066288964455503,-1.8956892723055796,0.05800114469220411,0.7935503551357885,GENE_0249
