gene,degree,betweenness,pagerank,eigenvector,log2FoldChange,padj,degree_norm,betweenness_norm,pagerank_norm,eigenvector_norm,network_score,expr_score,composite_score
AURKA,0.074235807860262,0.00020108571104721524,0.017219837520955607,0.1951072213191101,-1.923868717635498,5.934527831993785e-13,0.7083333333333333,0.1329801927791171,0.6756840145146438,0.7715744475286654,0.5689809413291733,0.38477374352687127,0.49529806220825245
PTEN,0.074235807860262,0.00011883248351876251,0.017734404727336138,0.19800408099585443,-1.9132163954056631,2.8115287571767895e-15,0.7083333333333333,0.07858522857964717,0.6958749620379098,0.7830304197348215,0.5627211316013535,0.38264327908113155,0.49068999059326474
MMP1,0.06986899563318777,0.00014305003476286049,0.016414365717493794,0.1893375941188155,-2.0929535826131844,7.970559211320302e-16,0.6666666666666666,0.09460056162497792,0.644078349183649,0.7487577783689288,0.5344212833759424,0.4185907165226365,0.48808905663462004
CDC20,0.06986899563318777,0.00020839861217675736,0.01710991261541408,0.17520903616018024,1.9738119285225864,1.2334467791199794e-13,0.6666666666666666,0.13781629474238785,0.6713707042768988,0.6928847346773214,0.540873696690286,0.3947623857044686,0.48242917229595905
UBE2C,0.06550218340611354,0.00023645268378152744,0.01569807515026642,0.16774700098788753,-2.1443823875045505,5.2167132716658756e-14,0.625,0.15636876090625923,0.6159720395024934,0.6633752391979899,0.513260247941786,0.4288764775008877,0.4795067397654267
CDK4,0.05676855895196506,5.773442914330067e-05,0.013522852880016476,0.1519485149827332,2.0583163219613394,2.7186315540895044e-14,0.5416666666666666,0.03818041310586062,0.5306191484409187,0.6008982686952976,0.42487954412575435,0.4116632643922567,0.4195930322323553
CDKN2A,0.048034934497816595,7.633479249199773e-05,0.01211134968988554,0.12112711969365787,-2.4479544387940257,2.3475220194127796e-14,0.45833333333333337,0.05048103800352221,0.47523360018314564,0.47901143702679877,0.3647309469520268,0.48959088775879367,0.41467492327473354
MET,0.0611353711790393,7.127439326933696e-05,0.01456994614690657,0.16201115963898327,1.679603917360964,8.275908939245183e-11,0.5833333333333334,0.04713454033014591,0.571705725551914,0.6406921801601366,0.4578485025025423,0.3359207834443923,0.4090774148792823
FOXM1,0.034934497816593885,0.0,0.009123889865230222,0.1000338953471621,1.9544134098761883,1.3157621358589188e-09,0.3333333333333333,0.0,0.3580095645284644,0.39559580119481236,0.26862155137107857,0.390882681460929,0.31752600340701875
BRAF,0.043668122270742356,1.0983774773708123e-05,0.010995274553158308,0.11953784254148188,-1.4069177820105896,9.504990269860144e-07,0.4166666666666667,0.00726369108597255,0.4314402642723904,0.4727264536603732,0.32922127957166536,0.28138328894732134,0.3100860833219278
TP53,0.03056768558951965,5.362751857810466e-05,0.008493921494453518,0.07580492275152007,1.674515582957267,1.4264513697272962e-08,0.2916666666666667,0.03546446797061367,0.33329042549677207,0.29977948020844697,0.23964461940853582,0.33490311181422333,0.2777480163708108
MMP9,0.026200873362445413,4.947777011670369e-06,0.007269550885529114,0.0707402761986849,1.7185761246680125,3.867867558316132e-05,0.25,0.0032720193663363798,0.28524771619216827,0.27975073991112925,0.203080081871852,0.3437019304839243,0.2593288213166809
ERBB2,0.026200873362445413,3.8305370412931895e-06,0.007513721404489539,0.07045108602915517,-1.4560830771453712,1.087844683555252e-06,0.25,0.002533176283615262,0.29482864959392246,0.2786071033825731,0.20506187714589905,0.29121629863062737,0.23952364573979038
BUB1,0.021834061135371178,2.5070109811474423e-05,0.006843597385813608,0.05158339925787879,-1.4909679809804897,2.0935685935793945e-08,0.20833333333333334,0.016579139404593077,0.2685338551970174,0.20399261757181347,0.1745767721647653,0.29819358995321044,0.22402349928014337
MCM2,0.013100436681222707,0.0,0.004900066723445339,0.03893018815497698,1.6458918423337134,3.6922176544197877e-06,0.125,0.0,0.19227224130645726,0.15395400649335822,0.11635886162528597,0.32917715306855916,0.20148617820259523
PIK3CA,0.004366812227074236,0.0,0.0033638453999575175,0.012318090927043458,1.7242164385709933,9.504990269860144e-07,0.041666666666666664,0.0,0.13199291580329495,0.04871333893939529,0.05524089673870279,0.3448429599409892,0.17108172201961735
GENE_0077,0.004366812227074236,0.0,0.016198454951906353,2.957368121646394e-08,-0.32784372915768484,0.8987685212125907,0.041666666666666664,0.0,0.6356062917271537,1.1695259966139991e-07,0.17140159632230836,0.00663762110276227,0.10549600623448993
GENE_0032,0.004366812227074236,0.0,0.016198454951906353,2.957368121646394e-08,0.16481451535117708,0.9848815730934284,0.041666666666666664,0.0,0.6356062917271537,1.1695259966139991e-07,0.17140159632230836,0.0004983472406957592,0.10304029668966333
GENE_0096,0.0,0.0,0.0024325729370656382,2.3104438450362453e-10,-0.6754673877893673,0.24688088760277027,0.0,0.0,0.09545099631259324,9.136921848546868e-10,0.023862749260886745,0.10174147990904074,0.055014241520148346
GENE_0090,0.0,0.0,0.0024325729370656382,2.3104438450362453e-10,0.5109797887068961,0.6109427791754368,0.0,0.0,0.09545099631259324,9.136921848546868e-10,0.023862749260886745,0.0397600752983655,0.030221679675878244
GENE_0016,0.0,0.0,0.0024325729370656382,2.3104438450362453e-10,0.5744926771084723,0.7200794649511233,0.0,0.0,0.09545099631259324,9.136921848546868e-10,0.023862749260886745,0.032162459511573024,0.02718263336116126
GENE_0074,0.0,0.0,0.0024325729370656382,2.3104438450362453e-10,-0.5060804448740955,0.6832840033649064,0.0,0.0,0.09545099631259324,9.136921848546868e-10,0.023862749260886745,0.032056754495166144,0.027140351354598503
GENE_0198,0.0,0.0,0.0024325729370656382,2.3104438450362453e-10,-0.4783929582917912,0.7200794649511233,0.0,0.0,0.09545099631259324,9.136921848546868e-10,0.023862749260886745,0.026782402569730628,0.025030610584424295
GENE_0148,0.0,0.0,0.0024325729370656382,2.3104438450362453e-10,-0.4993912332376683,0.7384889953981707,0.0,0.0,0.09545099631259324,9.136921848546868e-10,0.023862749260886745,0.02611926061866582,0.02476535380399837
GENE_0172,0.0,0.0,0.0024325729370656382,2.3104438450362453e-10,-0.43566915124245886,0.7650976901701748,0.0,0.0,0.09545099631259324,9.136921848546868e-10,0.023862749260886745,0.020467937989690606,0.022504824752408288
GENE_0098,0.0,0.0,0.0024325729370656382,2.3104438450362453e-10,-0.4244605920302042,0.7935503551357885,0.0,0.0,0.09545099631259324,9.136921848546868e-10,0.023862749260886745,0.01752594769669772,0.021328028635211133
GENE_0080,0.0,0.0,0.0024325729370656382,2.3104438450362453e-10,-0.4368923652940699,0.8074522620934766,0.0,0.0,0.09545099631259324,9.136921848546868e-10,0.023862749260886745,0.016824527329200725,0.021047460488212336
GENE_0028,0.0,0.0,0.0024325729370656382,2.3104438450362453e-10,-0.4031244072784487,0.8153546799249491,0.0,0.0,0.09545099631259324,9.136921848546868e-10,0.023862749260886745,0.014887007042398865,0.02027245237349159
GENE_0047,0.0,0.0,0.0024325729370656382,2.3104438450362453e-10,0.36231261586464286,0.8153546799249491,0.0,0.0,0.09545099631259324,9.136921848546868e-10,0.023862749260886745,0.013379865784711186,0.01966959587041652
GENE_0049,0.0,0.0,0.0024325729370656382,2.3104438450362453e-10,0.37984686316486826,0.8333238571394136,0.0,0.0,0.09545099631259324,9.136921848546868e-10,0.023862749260886745,0.01266228200600264,0.019382562358933104
GENE_0167,0.0,0.0,0.0024325729370656382,2.3104438450362453e-10,-0.4357447923341469,0.8599376792632248,0.0,0.0,0.09545099631259324,9.136921848546868e-10,0.023862749260886745,0.012206285372656955,0.01920016370559483
GENE_0055,0.0,0.0,0.0024325729370656382,2.3104438450362453e-10,0.36706740986615494,0.8599376792632248,0.0,0.0,0.09545099631259324,9.136921848546868e-10,0.023862749260886745,0.01028246265853814,0.018430634619947303
GENE_0019,0.0,0.0,0.0024325729370656382,2.3104438450362453e-10,0.33919980332675986,0.8599376792632248,0.0,0.0,0.09545099631259324,9.136921848546868e-10,0.023862749260886745,0.009501822329480738,0.01811837848832434
GENE_0184,0.0,0.0,0.0024325729370656382,2.3104438450362453e-10,0.3364883565609044,0.8599376792632248,0.0,0.0,0.09545099631259324,9.136921848546868e-10,0.023862749260886745,0.009425868024164752,0.018087996766197947
GENE_0020,0.0,0.0,0.0024325729370656382,2.3104438450362453e-10,0.3263768930314452,0.8599376792632248,0.0,0.0,0.09545099631259324,9.136921848546868e-10,0.023862749260886745,0.009142621014568485,0.01797469796235944
GENE_0120,0.0,0.0,0.0024325729370656382,2.3104438450362453e-10,-0.3600062365365511,0.8847440037522525,0.0,0.0,0.09545099631259324,9.136921848546868e-10,0.023862749260886745,0.008298575489484488,0.01763707975232584
GENE_0177,0.0,0.0,0.0024325729370656382,2.3104438450362453e-10,0.3758914171190402,0.8970000594584556,0.0,0.0,0.09545099631259324,9.136921848546868e-10,0.023862749260886745,0.0077433587226676,0.017414993045599087
GENE_0088,0.0,0.0,0.0024325729370656382,2.3104438450362453e-10,-0.37619706770259725,0.8998799710167422,0.0,0.0,0.09545099631259324,9.136921848546868e-10,0.023862749260886745,0.0075329722643601256,0.017330838462276097
GENE_0194,0.0,0.0,0.0024325729370656382,2.3104438450362453e-10,-0.3484291588961584,0.8970000594584556,0.0,0.0,0.09545099631259324,9.136921848546868e-10,0.023862749260886745,0.007177636529848927,0.017188704168471618
GENE_0182,0.0,0.0,0.0024325729370656382,2.3104438450362453e-10,-0.34654757393000596,0.8970000594584556,0.0,0.0,0.09545099631259324,9.136921848546868e-10,0.023862749260886745,0.007138875901921414,0.01717319991730061
GENE_0051,0.0,0.0,0.0024325729370656382,2.3104438450362453e-10,-0.3476128539434096,0.8987685212125907,0.0,0.0,0.09545099631259324,9.136921848546868e-10,0.023862749260886745,0.007037872650040619,0.017132798616548293
GENE_0056,0.0,0.0,0.0024325729370656382,2.3104438450362453e-10,0.32645158555305215,0.8970000594584556,0.0,0.0,0.09545099631259324,9.136921848546868e-10,0.023862749260886745,0.006724898780331452,0.017007609068664626
GENE_0111,0.0,0.0,0.0024325729370656382,2.3104438450362453e-10,0.3311519118550548,0.8987685212125907,0.0,0.0,0.09545099631259324,9.136921848546868e-10,0.023862749260886745,0.006704599548073007,0.016999489375761248
GENE_0061,0.0,0.0,0.0024325729370656382,2.3104438450362453e-10,0.3511456568356809,0.9219656425614837,0.0,0.0,0.09545099631259324,9.136921848546868e-10,0.023862749260886745,0.00548028513969962,0.016509763612411896
GENE_0097,0.0,0.0,0.0024325729370656382,2.3104438450362453e-10,0.30628238912449646,0.9209924129221194,0.0,0.0,0.09545099631259324,9.136921848546868e-10,0.023862749260886745,0.004839726505834992,0.016253540158866042
GENE_0014,0.0,0.0,0.0024325729370656382,2.3104438450362453e-10,0.30039948866167987,0.9209924129221194,0.0,0.0,0.09545099631259324,9.136921848546868e-10,0.023862749260886745,0.004746767751717695,0.016216356657219124
GENE_0115,0.0,0.0,0.0024325729370656382,2.3104438450362453e-10,0.28177824056006573,0.9209924129221194,0.0,0.0,0.09545099631259324,9.136921848546868e-10,0.023862749260886745,0.004452523775540275,0.016098659066748157
GENE_0190,0.0,0.0,0.0024325729370656382,2.3104438450362453e-10,-0.29053961490358343,0.9244116607487621,0.0,0.0,0.09545099631259324,9.136921848546868e-10,0.023862749260886745,0.004392281395451214,0.01607456211471253
GENE_0152,0.0,0.0,0.0024325729370656382,2.3104438450362453e-10,-0.2827460240767141,0.9244116607487621,0.0,0.0,0.09545099631259324,9.136921848546868e-10,0.023862749260886745,0.004274460477969868,0.016027433747719994
GENE_0083,0.0,0.0,0.0024325729370656382,2.3104438450362453e-10,-0.29812103591418704,0.9292280377003229,0.0,0.0,0.09545099631259324,9.136921848546868e-10,0.023862749260886745,0.0042197221428919044,0.01600553841368881
GENE_0086,0.0,0.0,0.0024325729370656382,2.3104438450362453e-10,0.2696053658475631,0.9219656425614837,0.0,0.0,0.09545099631259324,9.136921848546868e-10,0.023862749260886745,0.004207696297178138,0.0160007280754033
GENE_0004,0.0,0.0,0.0024325729370656382,2.3104438450362453e-10,0.28260727711991035,0.9292280377003229,0.0,0.0,0.09545099631259324,9.136921848546868e-10,0.023862749260886745,0.004000134312388938,0.015917703281487623
GENE_0093,0.0,0.0,0.0024325729370656382,2.3104438450362453e-10,-0.26329244283000625,0.9245448755512901,0.0,0.0,0.09545099631259324,9.136921848546868e-10,0.023862749260886745,0.003973352808028594,0.015906990679743483
GENE_0183,0.0,0.0,0.0024325729370656382,2.3104438450362453e-10,-0.27798621539287716,0.9292280377003229,0.0,0.0,0.09545099631259324,9.136921848546868e-10,0.023862749260886745,0.003934725991122923,0.015891539952981214
GENE_0054,0.0,0.0,0.0024325729370656382,2.3104438450362453e-10,0.27383479793563265,0.9292280377003229,0.0,0.0,0.09545099631259324,9.136921848546868e-10,0.023862749260886745,0.003875965199168057,0.01586803563619927
GENE_0041,0.0,0.0,0.0024325729370656382,2.3104438450362453e-10,-0.2560841029838724,0.9244116607487621,0.0,0.0,0.09545099631259324,9.136921848546868e-10,0.023862749260886745,0.0038713944106387767,0.015866207320787556
GENE_0119,0.0,0.0,0.0024325729370656382,2.3104438450362453e-10,0.2733801429417443,0.9292280377003229,0.0,0.0,0.09545099631259324,9.136921848546868e-10,0.023862749260886745,0.003869529833950692,0.015865461490112323
GENE_0188,0.0,0.0,0.0024325729370656382,2.3104438450362453e-10,-0.29145167610626094,0.9343602595365427,0.0,0.0,0.09545099631259324,9.136921848546868e-10,0.023862749260886745,0.0038261624754509192,0.015848114546712415
GENE_0084,0.0,0.0,0.0024325729370656382,2.3104438450362453e-10,0.2468142435964514,0.9244116607487621,0.0,0.0,0.09545099631259324,9.136921848546868e-10,0.023862749260886745,0.0037312557554012465,0.015810151858692546
GENE_0149,0.0,0.0,0.0024325729370656382,2.3104438450362453e-10,0.25367426210934424,0.9266933494619983,0.0,0.0,0.09545099631259324,9.136921848546868e-10,0.023862749260886745,0.003719202096587027,0.015805330395166857
GENE_0038,0.0,0.0,0.0024325729370656382,2.3104438450362453e-10,0.2623474789439797,0.9292280377003229,0.0,0.0,0.09545099631259324,9.136921848546868e-10,0.023862749260886745,0.0037133691778477316,0.015802997227671138
GENE_0129,0.0,0.0,0.0024325729370656382,2.3104438450362453e-10,0.26164154699613074,0.9292280377003229,0.0,0.0,0.09545099631259324,9.136921848546868e-10,0.023862749260886745,0.0037033771400078706,0.015799000412535194
GENE_0118,0.0,0.0,0.0024325729370656382,2.3104438450362453e-10,0.2439353722467871,0.9292280377003229,0.0,0.0,0.09545099631259324,9.136921848546868e-10,0.023862749260886745,0.003452756993641463,0.01569875235398863
GENE_0039,0.0,0.0,0.0024325729370656382,2.3104438450362453e-10,0.2244414125486045,0.9447873541454129,0.0,0.0,0.09545099631259324,9.136921848546868e-10,0.023862749260886745,0.002478400845229875,0.015309009894623997
GENE_0099,0.0,0.0,0.0024325729370656382,2.3104438450362453e-10,0.24683298321330416,0.9513007670704899,0.0,0.0,0.09545099631259324,9.136921848546868e-10,0.023862749260886745,0.0024041153888381094,0.01527929571206729
GENE_0192,0.0,0.0,0.0024325729370656382,2.3104438450362453e-10,-0.22849681950983283,0.9513007670704899,0.0,0.0,0.09545099631259324,9.136921848546868e-10,0.023862749260886745,0.0022255239673923135,0.015207859143488971
GENE_0110,0.0,0.0,0.0024325729370656382,2.3104438450362453e-10,0.2146887561803612,0.9513007670704899,0.0,0.0,0.09545099631259324,9.136921848546868e-10,0.023862749260886745,0.002091035548914841,0.015154063776097983
GENE_0029,0.0,0.0,0.0024325729370656382,2.3104438450362453e-10,0.2142076623571414,0.9527430792167915,0.0,0.0,0.09545099631259324,9.136921848546868e-10,0.023862749260886745,0.0020245589062335423,0.015127473119025464
GENE_0145,0.0,0.0,0.0024325729370656382,2.3104438450362453e-10,-0.21258468510203266,0.9527430792167915,0.0,0.0,0.09545099631259324,9.136921848546868e-10,0.023862749260886745,0.0020092195247180178,0.015121337366419253
GENE_0008,0.0,0.0,0.0024325729370656382,2.3104438450362453e-10,0.20311572388156127,0.9513007670704899,0.0,0.0,0.09545099631259324,9.136921848546868e-10,0.023862749260886745,0.00197831598979084,0.015108975952448382
GENE_0105,0.0,0.0,0.0024325729370656382,2.3104438450362453e-10,-0.23370163013933562,0.9577663809318167,0.0,0.0,0.09545099631259324,9.136921848546868e-10,0.023862749260886745,0.0019740131245836357,0.015107254806365501
GENE_0136,0.0,0.0,0.0024325729370656382,2.3104438450362453e-10,0.2065529564543947,0.9527430792167915,0.0,0.0,0.09545099631259324,9.136921848546868e-10,0.023862749260886745,0.0019522113401405704,0.015098534092588274
GENE_0025,0.0,0.0,0.0024325729370656382,2.3104438450362453e-10,-0.2024855749961987,0.9527430792167915,0.0,0.0,0.09545099631259324,9.136921848546868e-10,0.023862749260886745,0.0019137689554675585,0.015083157138719069
GENE_0114,0.0,0.0,0.0024325729370656382,2.3104438450362453e-10,0.19838071457992235,0.9527430792167915,0.0,0.0,0.09545099631259324,9.136921848546868e-10,0.023862749260886745,0.0018749723427639385,0.015067638493637622
GENE_0199,0.0,0.0,0.0024325729370656382,2.3104438450362453e-10,-0.2137118706759356,0.9715624694296192,0.0,0.0,0.09545099631259324,9.136921848546868e-10,0.023862749260886745,0.0012154875711200368,0.014803844584980061
GENE_0006,0.0,0.0,0.0024325729370656382,2.3104438450362453e-10,0.18886565425295662,0.9689571268015077,0.0,0.0,0.09545099631259324,9.136921848546868e-10,0.023862749260886745,0.0011725865113049643,0.014786684161054033
GENE_0117,0.0,0.0,0.0024325729370656382,2.3104438450362453e-10,-0.20417977669846213,0.9715624694296192,0.0,0.0,0.09545099631259324,9.136921848546868e-10,0.023862749260886745,0.001161273728343208,0.01478215904786933
GENE_0045,0.0,0.0,0.0024325729370656382,2.3104438450362453e-10,-0.19023569492614387,0.9728601605178885,0.0,0.0,0.09545099631259324,9.136921848546868e-10,0.023862749260886745,0.0010325932448126962,0.014730686854457125
GENE_0159,0.0,0.0,0.0024325729370656382,2.3104438450362453e-10,0.173911405564737,0.9715624694296192,0.0,0.0,0.09545099631259324,9.136921848546868e-10,0.023862749260886745,0.0009891221824570198,0.014713298429514854
GENE_0089,0.0,0.0,0.0024325729370656382,2.3104438450362453e-10,-0.1825212089706512,0.9781954289991996,0.0,0.0,0.09545099631259324,9.136921848546868e-10,0.023862749260886745,0.0007959593320304966,0.014636033289344244
GENE_0142,0.0,0.0,0.0024325729370656382,2.3104438450362453e-10,-0.16637428332596227,0.97640007211515,0.0,0.0,0.09545099631259324,9.136921848546868e-10,0.023862749260886745,0.000785284217677262,0.014631763243602951
GENE_0174,0.0,0.0,0.0024325729370656382,2.3104438450362453e-10,-0.16877456834837468,0.9782968441776215,0.0,0.0,0.09545099631259324,9.136921848546868e-10,0.023862749260886745,0.0007325881511438883,0.014610684816989601
GENE_0065,0.0,0.0,0.0024325729370656382,2.3104438450362453e-10,-0.15893581915537905,0.9781659620142555,0.0,0.0,0.09545099631259324,9.136921848546868e-10,0.023862749260886745,0.0006940421425467916,0.014595266413550762
GENE_0022,0.0,0.0,0.0024325729370656382,2.3104438450362453e-10,-0.17692594466010225,0.9828865432044965,0.0,0.0,0.09545099631259324,9.136921848546868e-10,0.023862749260886745,0.0006055629019888595,0.01455987471732759
GENE_0197,0.0,0.0,0.0024325729370656382,2.3104438450362453e-10,0.17405689219620393,0.9828865432044965,0.0,0.0,0.09545099631259324,9.136921848546868e-10,0.023862749260886745,0.0005957430209118681,0.014555946764896794
GENE_0001,0.0,0.0,0.0024325729370656382,2.3104438450362453e-10,-0.18767776243044235,0.9843516925261634,0.0,0.0,0.09545099631259324,9.136921848546868e-10,0.023862749260886745,0.0005873678665026445,0.014552596703133105
GENE_0108,0.0,0.0,0.0024325729370656382,2.3104438450362453e-10,0.17073944781492587,0.9828865432044965,0.0,0.0,0.09545099631259324,9.136921848546868e-10,0.023862749260886745,0.0005843884326937706,0.014551404929609555
GENE_0023,0.0,0.0,0.0024325729370656382,2.3104438450362453e-10,0.16484462117612944,0.9828865432044965,0.0,0.0,0.09545099631259324,9.136921848546868e-10,0.023862749260886745,0.0005642122604937654,0.014543334460729552
GENE_0171,0.0,0.0,0.0024325729370656382,2.3104438450362453e-10,-0.17669467296312413,0.9843516925261634,0.0,0.0,0.09545099631259324,9.136921848546868e-10,0.023862749260886745,0.0005529945143031942,0.014538847362253323
GENE_0116,0.0,0.0,0.0024325729370656382,2.3104438450362453e-10,-0.15944276553114023,0.9828865432044965,0.0,0.0,0.09545099631259324,9.136921848546868e-10,0.023862749260886745,0.0005457233758545516,0.014535938906873866
GENE_0069,0.0,0.0,0.0024325729370656382,2.3104438450362453e-10,-0.15378651937995375,0.9830969867103759,0.0,0.0,0.09545099631259324,9.136921848546868e-10,0.023862749260886745,0.0005198911161688774,0.014525606002999597
GENE_0103,0.0,0.0,0.0024325729370656382,2.3104438450362453e-10,0.1618521705365907,0.9848815730934284,0.0,0.0,0.09545099631259324,9.136921848546868e-10,0.023862749260886745,0.0004893900419854821,0.014513405573326239
GENE_0121,0.0,0.0,0.0024325729370656382,2.3104438450362453e-10,0.1615742119536354,0.9848815730934284,0.0,0.0,0.09545099631259324,9.136921848546868e-10,0.023862749260886745,0.0004885495826815892,0.014513069389604682
GENE_0161,0.0,0.0,0.0024325729370656382,2.3104438450362453e-10,-0.1550533887421962,0.9843516925261634,0.0,0.0,0.09545099631259324,9.136921848546868e-10,0.023862749260886745,0.00048526462037964035,0.014511755404683902
GENE_0179,0.0,0.0,0.0024325729370656382,2.3104438450362453e-10,-0.15165757591156823,0.9843516925261634,0.0,0.0,0.09545099631259324,9.136921848546868e-10,0.023862749260886745,0.00047463687572018724,0.01450750430682012
GENE_0042,0.0,0.0,0.0024325729370656382,2.3104438450362453e-10,0.1504287037033537,0.9864465664844164,0.0,0.0,0.09545099631259324,9.136921848546868e-10,0.023862749260886745,0.0004077650868957652,0.014480755591290351
GENE_0040,0.0,0.0,0.0024325729370656382,2.3104438450362453e-10,-0.14642498237775897,0.9864465664844164,0.0,0.0,0.09545099631259324,9.136921848546868e-10,0.023862749260886745,0.00039691225273549065,0.014476414457626242
GENE_0071,0.0,0.0,0.0024325729370656382,2.3104438450362453e-10,0.1454471005254491,0.9864465664844164,0.0,0.0,0.09545099631259324,9.136921848546868e-10,0.023862749260886745,0.0003942615214012152,0.014475354165092533
GENE_0113,0.0,0.0,0.0024325729370656382,2.3104438450362453e-10,0.14502497739700357,0.9864465664844164,0.0,0.0,0.09545099631259324,9.136921848546868e-10,0.023862749260886745,0.00039311727784985983,0.01447489646767199
GENE_0185,0.0,0.0,0.0024325729370656382,2.3104438450362453e-10,0.14377233586674,0.9864465664844164,0.0,0.0,0.09545099631259324,9.136921848546868e-10,0.023862749260886745,0.0003897217591100026,0.014473538260176047
GENE_0138,0.0,0.0,0.0024325729370656382,2.3104438450362453e-10,0.14315228657751156,0.9864465664844164,0.0,0.0,0.09545099631259324,9.136921848546868e-10,0.023862749260886745,0.0003880409997464141,0.014472865956430611
GENE_0164,0.0,0.0,0.0024325729370656382,2.3104438450362453e-10,0.13800126332971252,0.9864465664844164,0.0,0.0,0.09545099631259324,9.136921848546868e-10,0.023862749260886745,0.0003740781895211602,0.01446728083234051
GENE_0102,0.0,0.0,0.0024325729370656382,2.3104438450362453e-10,-0.1346213766655427,0.9864465664844164,0.0,0.0,0.09545099631259324,9.136921848546868e-10,0.023862749260886745,0.0003649163756825535,0.014463616106805067
GENE_0144,0.0,0.0,0.0024325729370656382,2.3104438450362453e-10,0.13004909595970854,0.9864465664844164,0.0,0.0,0.09545099631259324,9.136921848546868e-10,0.023862749260886745,0.00035252235517033175,0.01445865849860018
GENE_0131,0.0,0.0,0.0024325729370656382,2.3104438450362453e-10,0.12742145849547495,0.9864465664844164,0.0,0.0,0.09545099631259324,9.136921848546868e-10,0.023862749260886745,0.00034539965323542244,0.014455809417826215
GENE_0181,0.0,0.0,0.0024325729370656382,2.3104438450362453e-10,-0.12282539869092395,0.9864465664844164,0.0,0.0,0.09545099631259324,9.136921848546868e-10,0.023862749260886745,0.0003329411750364968,0.014450826026546645
GENE_0132,0.0,0.0,0.0024325729370656382,2.3104438450362453e-10,-0.10426156619388846,0.9878398158975977,0.0,0.0,0.09545099631259324,9.136921848546868e-10,0.023862749260886745,0.0002535679679444969,0.014419076743709845
