,NORMAL_02,NORMAL_13,NORMAL_00,NORMAL_19,NORMAL_05,NORMAL_12,NORMAL_15,NORMAL_08,TUMOR_19,TUMOR_15,TUMOR_12,TUMOR_09,TUMOR_06,NORMAL_10,NORMAL_17,TUMOR_14,TUMOR_17,TUMOR_04,NORMAL_16,TUMOR_02,TUMOR_07,NORMAL_07,NORMAL_11,TUMOR_10,NORMAL_04,NORMAL_09,TUMOR_18,TUMOR_05,TUMOR_03,TUMOR_08,TUMOR_13,NORMAL_01,TUMOR_01,TUMOR_16,NORMAL_06,NORMAL_03,TUMOR_00,NORMAL_18,TUMOR_11,NORMAL_14
MYC,5.611367351395473,2.7926862475307126,14.21257191617153,12.11204098705765,12.25236900063829,5.618306215746819,10.137642208263523,10.241080496285672,137.54058519015274,37.402848113024326,23.587760453317703,94.4898591597382,32.153872020566524,17.98320653648224,14.99969015440408,18.423972614074817,75.23665040547233,55.38234166588982,28.727172509611567,62.10413095585857,18.773249601135827,1.8394960703778593,9.2482598359186,51.45331542730585,9.377042137652444,7.484640699998332,61.628883918690136,115.43726024137625,51.23734875046954,14.033120667339931,42.3228392330675,11.12506186907416,102.6433714729871,83.78444779896965,11.216541578225122,12.108973138590299,111.68355541281086,13.915528024584725,27.798912829632116,16.845561539933655
CCND1,51.4375340544585,60.50820202983211,61.587811636743304,65.21868223800273,18.849798462520447,60.86498400392387,87.55236452591224,65.17051224909065,20.172619161222404,14.026068042384123,8.491593763194373,16.063276057155495,5.512092346382833,89.9160326824112,23.437015866256374,9.211986307037408,2.821374390205212,4.615195138824151,60.23439397176619,5.732689011310022,5.631974880340748,36.78992140755719,55.489559015511595,10.290663085461171,37.508168550609774,18.711601749995832,12.325776783738027,12.92897314703414,27.01605661388394,19.646368934275905,12.226598000663945,32.448097118132964,5.598729353072024,4.6546915443872035,70.10338486390701,116.43243402490673,14.891140721708114,83.49316814750834,8.339673848889635,65.51051709974199
CDK4,19.639785729884156,17.68701290102785,12.31756232734866,2.7950863816286886,11.309879077512267,25.282377970860686,12.90245371960812,22.34417562825965,50.43154790305601,37.402848113024326,47.175520906635406,42.52043662188219,22.967051443261802,7.571876436413574,4.687403173251275,46.05993153518704,23.5114532517101,23.075975694120757,12.046878794353237,81.21309432689198,98.5595604059631,10.117228387078226,24.970301556980218,9.355148259510155,14.065563206478666,3.742320349999166,71.11025067541169,41.55741368689545,83.84293431895016,42.099362002019795,70.53806538844583,14.833415825432214,51.32168573649355,69.82037316580805,5.608270789112561,7.451675777594031,23.267407377668928,6.493913078139538,74.13043421235231,6.551051709974199
ERBB2,16.83410205418642,16.756117485184276,25.582629449108754,58.69681401420246,33.929637232536805,42.13729661810114,11.059246045378389,36.30928539592193,8.252435111409165,6.545498419779258,18.87020836265416,7.559188732779056,2.7560461731914163,28.394536636550903,30.936860943458413,8.290787676333668,15.987788211162869,8.307351249883473,19.460342667801385,13.376274359723386,12.202612240738288,102.0920319059712,36.06821336008254,15.903752041167264,11.252450565182933,11.226961049997499,15.170186810754494,32.32243286758535,6.521117113696124,6.548789644758635,7.524060308100888,58.40657481263934,23.32803897113343,11.171259706529288,36.45376012923165,33.532540999173136,18.613925902135144,27.83105604916945,8.339673848889635,42.11390384983413
VEGFA,7.481823135193965,4.6544770792178545,13.265067121760096,18.633909210857926,10.367389154386245,9.363843692911365,20.275284416527047,12.103095131973976,40.34523832244481,78.5459810373511,33.966375052777494,64.25310422862198,22.04836938553133,10.411330100068664,1.87496126930051,25.793561659704743,67.71298536492509,18.460780555296605,18.533659683620364,68.79226813572026,75.09299840454331,14.715968563022875,9.2482598359186,44.904711645648746,15.940971634009156,11.226961049997499,15.170186810754494,29.55193862179232,55.895289545966776,44.90598613548778,48.90639200265578,3.7083539563580534,22.394917412288095,22.342519413058575,21.498371358264816,2.7943784165977616,26.0594962629892,6.493913078139538,70.42391250173469,9.358645299963142
TOP2A,74.81823135193964,37.235816633742836,64.43032601997761,37.26781842171585,45.23951631004907,22.473224862987276,58.982645575351405,33.51626344238947,3.6677489384040736,11.220854433907299,13.209145853857914,12.283681690765967,20.211005270070384,102.22033189158326,26.24945777020714,9.211986307037408,0.9404581300684041,6.4612731943538115,51.89424711413702,15.287170696826726,8.447962320511122,55.18488211133578,51.79025508114416,5.613088955706093,52.51143597085369,33.680883149992496,8.533230081049403,6.46448657351707,12.110646068292802,5.6132482669359725,13.167105539176555,59.333663301728855,8.398094029608036,12.102198015406728,63.56040227660902,7.451675777594031,20.475318492348656,55.6621120983389,0.9266304276544038,33.69112307986731
BIRC5,17.769329946085666,17.68701290102785,3.7900191776457417,15.838822829229235,11.309879077512267,12.172996800784775,15.667265230952717,4.65503658922076,36.67748938404073,46.75356014128041,23.587760453317703,47.2449295798691,45.934102886523604,3.785938218206787,11.24976761580306,41.45393838166834,37.618325202736166,55.38234166588982,8.340146857629165,66.88137179861693,46.93312400283957,6.438236246322508,11.097911803102319,23.387870648775387,6.563929496356711,9.355800874997916,66.3695672970509,115.43726024137625,51.23734875046954,46.777068891133105,42.3228392330675,6.489619423626594,60.65290132494692,32.58284081071042,8.41240618366884,10.246054194191792,37.22785180427029,12.060124287973428,27.798912829632116,6.551051709974199
AURKA,36.47388778407058,44.6829799604914,65.37783081438904,8.385259144886065,39.58457677129294,33.70983729448091,38.70736115882436,22.34417562825965,6.418560642207129,6.545498419779258,5.661062508796248,13.228580282363348,15.617594981418025,39.752351291171266,25.311977135556884,7.369589045629927,17.868704471299676,10.153429305413132,72.28127276611943,15.287170696826726,16.895924641022244,41.388661583501836,16.646867704653477,1.871029651902031,14.065563206478666,16.840441574996248,7.585093405377247,4.61749040965505,7.45270527279557,11.226496533871945,5.643045231075666,52.84404387810226,5.598729353072024,4.6546915443872035,72.9075202584633,19.56064891618433,14.891140721708114,22.26484483933556,11.119565131852847,36.49871666985625
CDC20,10.287506810891701,5.585372495061425,19.897600682640142,8.385259144886065,5.654939538756134,7.4910749543290915,15.667265230952717,2.793021953532456,36.67748938404073,41.143132924326764,26.418291707715827,68.03269859501151,33.072554078296996,18.929691091033934,2.812441903950765,29.478356182519708,67.71298536492509,51.69018555483049,0.9266829841810182,49.68330476468686,11.263949760681497,6.438236246322508,9.2482598359186,29.936474430432497,13.127858992713422,3.742320349999166,64.4732939457066,25.85794629406828,37.263526363977846,14.968662045162594,33.858271386454,18.541769781790265,44.78983482457619,14.89501294203905,6.542982587297987,14.903351555188062,40.95063698469731,14.843229892890372,37.065217106176156,7.486916239970513
UBE2C,71.07731978434266,93.0895415843571,18.95009588822871,52.17494579040219,18.849798462520447,48.6919872031391,47.92339952997302,119.16893668405146,7.335497876808147,8.415640825430474,7.548083345061665,21.732667606739785,8.268138519574249,30.287505745654297,26.24945777020714,21.18756850618604,11.285497560820849,20.306858610826264,63.01444292430924,0.9554481685516704,17.834587121079036,58.8638742520915,33.293735409306954,4.677574129755078,56.262252825914665,59.877125599986655,8.533230081049403,10.15847890124111,5.589528954596678,7.484331022581297,6.583552769588278,48.208601432654696,13.99682338268006,6.516568162142084,18.694235963708536,18.629189443985076,5.584177770640543,37.10807473222593,16.67934769777927,11.23037435995577
CCNB1,9.352278918992456,6.516267910904997,8.527543149702918,5.590172763257377,4.712449615630112,12.172996800784775,2.7648115113445972,7.448058542753216,36.67748938404073,37.402848113024326,28.30531254398124,42.52043662188219,50.52751317517596,5.67890732731018,18.7496126930051,82.90787676333667,51.725197153762224,50.76714652706566,22.24039162034444,23.88620421379176,46.93312400283957,19.314708738967525,11.097911803102319,42.098167167795694,10.31474635141769,14.969281399996664,56.88820054032935,50.792394506205554,121.106460682928,135.653499784286,56.430452310756664,15.760504314521727,41.990470148040174,23.273457721936015,7.477694385483415,9.314594721992538,27.920888853202715,12.060124287973428,74.13043421235231,13.102103419948397
BUB1,30.862520432675105,33.51223497036855,56.85028766468612,8.385259144886065,8.482409308134201,30.900684186607503,35.942549647479765,53.06741711711667,8.252435111409165,13.090996839558516,8.491593763194373,17.953073240350257,6.430774404113304,34.07344396386108,42.18662855926147,22.108767136889778,8.464123170615636,13.845585416472455,22.24039162034444,9.554481685516704,18.773249601135827,16.555464633400735,16.646867704653477,10.290663085461171,47.82291490202746,30.87414288749312,11.37764010806587,12.00547506510313,5.589528954596678,6.548789644758635,3.762030154050444,36.15645107449102,6.531850911917361,22.342519413058575,36.45376012923165,11.177513666391047,3.7227851804270284,38.96347846883723,11.119565131852847,28.075935899889423
FOXM1,11.222734702790946,7.4471633267485675,11.370057532937224,5.590172763257377,14.137348846890335,8.427459323620228,13.824057556722986,11.172087814129824,62.351731952869244,37.402848113024326,33.966375052777494,15.118377465558112,18.37364115460944,19.876175645585633,14.062209519753825,51.587123319409486,26.332827641915316,88.61174666542371,11.12019581017222,42.0397194162735,116.39414752704214,5.518488211133578,10.17308581951046,52.38883025325687,12.190154778948179,0.0,18.96273351344312,51.71589258813656,14.90541054559114,7.484331022581297,71.47857292695844,17.61468129270075,37.32486235381349,3.7237532355097627,13.085965174595975,7.451675777594031,44.67342216512434,18.554037366112965,40.77173881679377,2.8075935899889424
E2F1,42.08525513546605,30.71954872283784,48.322744514983206,33.54103657954426,19.79228838564647,101.12951188344275,47.00179569285815,36.30928539592193,6.418560642207129,5.610427216953649,9.43510418132708,11.338783099168584,8.268138519574249,56.789073273101806,25.311977135556884,14.739178091259854,3.7618325202736163,9.230390277648302,33.36058743051666,15.287170696826726,14.079937200851871,8.277732316700368,47.16612516318486,1.871029651902031,39.38357697814027,47.71458446248937,9.48136675672156,12.00547506510313,9.315881590994461,14.033120667339931,9.40507538512611,27.8126546726854,17.729309618061407,4.6546915443872035,39.25789552378792,22.355027332782093,6.5148740657473,55.6621120983389,9.266304276544039,28.075935899889423
MCM2,14.96364627038793,9.308954158435709,8.527543149702918,1.8633909210857924,12.25236900063829,6.554690585037956,5.5296230226891945,14.896117085506432,19.255681926621385,0.0,31.135843798379366,19.842870423545023,27.560461731914163,4.7324227727584836,13.12472888510357,22.108767136889778,59.24886219430946,38.76763916612287,1.8533659683620365,31.529789562205124,59.13573624357786,4.5987401759446485,10.17308581951046,16.83926686711828,21.567196916600622,9.355800874997916,42.666150405247016,16.622965474758182,30.742409250281725,25.259617201211878,64.89502015737017,6.489619423626594,39.191105471504166,8.378444779896965,8.41240618366884,13.040432610789553,2.7920888853202714,6.493913078139538,11.119565131852847,7.486916239970513
TYMS,22.445469405581893,33.51223497036855,30.320153421165934,89.44276421211804,56.54939538756134,18.72768738582273,36.86415348459463,85.65267324166199,12.837121284414257,5.610427216953649,18.87020836265416,10.393884507571203,22.04836938553133,30.287505745654297,22.49953523160612,13.817979460556112,9.404581300684042,7.384312222118642,51.89424711413702,1.9108963371033407,6.57063736039754,40.468913548312905,40.69234327804184,6.548603781657109,63.76388653603662,33.680883149992496,5.688820054032935,9.2349808193101,7.45270527279557,6.548789644758635,18.81015077025222,29.666831650864427,5.598729353072024,12.102198015406728,22.433083156450245,18.629189443985076,12.099051836387844,29.686459785780745,7.413043421235231,48.664955559808334
SPP1,13.093190486589437,4.6544770792178545,3.7900191776457417,6.521868223800274,7.5399193850081785,18.72768738582273,10.137642208263523,6.517051224909064,27.50811703803055,88.83176426843278,56.61062508796248,80.31638028577747,9.18682057730472,5.67890732731018,4.687403173251275,96.72585622389279,51.725197153762224,87.68870763765888,4.633414920905091,23.88620421379176,14.079937200851871,20.234456774156452,16.646867704653477,79.51876020583632,7.501633710121956,16.840441574996248,80.59161743213325,83.1148273737909,32.60558556848062,18.710827556453243,79.94314077357194,13.9063273363427,60.65290132494692,55.856298532646434,4.673558990927134,15.834811027387316,69.80222213300678,16.69863362950167,78.76358635062432,12.166238889952083
MMP1,32.732976216473595,93.0895415843571,37.90019177645742,69.87715954071722,47.12449615630111,51.501140311012506,55.29623022689194,51.205402481428365,9.169372346010183,13.090996839558516,8.491593763194373,9.44898591597382,13.780230865957082,70.98634159137725,4.687403173251275,3.6847945228149634,16.928246341231272,12.922546388707623,46.33414920905091,21.97530787668842,17.834587121079036,32.19118123161254,46.241299179593,5.613088955706093,70.32781603239333,65.4906061249854,12.325776783738027,9.2349808193101,25.152880295685048,3.7421655112906484,17.86964323173961,46.35442445447567,2.799364676536012,13.964074633161609,14.020676972781402,65.20216305394777,6.5148740657473,41.74658407375417,7.413043421235231,46.7932264998157
MMP9,14.96364627038793,10.23984957427928,20.84510547705158,11.180345526514754,20.73477830877249,0.0,12.90245371960812,13.96510976766228,36.67748938404073,52.36398735823406,52.836583415431654,30.236754931116224,25.723097616453217,6.625391881861877,12.187248250453315,18.423972614074817,0.0,36.92156111059321,14.826927746896292,42.0397194162735,26.28254944159016,9.197480351889297,14.79721573746976,63.61500816466906,8.4393379238872,2.8067402624993747,41.71801372957486,33.245930949516364,0.0,33.679489601615835,79.00263323505933,5.56253093453708,26.127403647669443,59.5800517681562,12.151253376410548,18.629189443985076,74.45570360854057,25.975652312558154,59.304347369881846,4.679322649981571
COL1A1,56.11367351395474,70.7480516041114,26.53013424352019,37.26781842171585,11.309879077512267,78.65628702045547,33.17773813613516,52.13640979927251,11.00324681521222,10.285783231081691,6.604572926928957,3.779594366389528,14.698912923687553,53.00313505489502,22.49953523160612,4.605993153518704,9.404581300684042,5.538234166588982,55.60097905086109,10.509929854068375,15.018599680908663,66.22185853360294,36.9930393436744,5.613088955706093,48.760619115792714,74.84640699998333,13.273913459410183,8.311482737379091,9.315881590994461,14.033120667339931,6.583552769588278,40.79189351993859,2.799364676536012,13.033136324284168,22.433083156450245,40.98421677676717,13.0297481314946,25.975652312558154,5.559782565926423,33.69112307986731
GENE_0000,10.287506810891701,15.825222069340706,5.685028766468612,11.180345526514754,21.677268231898513,7.4910749543290915,9.216038371148658,4.65503658922076,12.837121284414257,10.285783231081691,5.661062508796248,5.669391549584292,6.430774404113304,16.090237427378845,11.24976761580306,9.211986307037408,7.5236650405472325,10.153429305413132,0.0,2.866344505655011,12.202612240738288,11.956724457456087,10.17308581951046,4.677574129755078,7.501633710121956,2.8067402624993747,7.585093405377247,12.00547506510313,5.589528954596678,5.6132482669359725,8.4645678466135,3.7083539563580534,3.732486235381349,7.447506471019525,1.8694235963708536,10.246054194191792,11.168355541281086,19.481739234418615,15.752717270124865,14.037967949944711
GENE_0001,8.41705102709321,29.78865330699427,6.632533560880048,7.45356368434317,24.50473800127658,13.109381170075912,3.686415348459463,8.379065860597368,7.335497876808147,15.89621044803534,17.926697944521454,14.17347887396073,0.9186820577304721,3.785938218206787,11.24976761580306,10.133184937741149,16.928246341231272,22.152936666355927,9.266829841810182,8.599033516965033,6.57063736039754,26.67269302047896,3.69930393436744,5.613088955706093,13.127858992713422,7.484640699998332,21.807143540459585,12.00547506510313,9.315881590994461,4.677706889113311,0.940507538512611,26.885566183595888,8.398094029608036,4.6546915443872035,6.542982587297987,12.108973138590299,26.0594962629892,17.626335497807318,17.605978125433673,23.39661324990785
GENE_0002,2.8056836756977366,6.516267910904997,19.897600682640142,18.633909210857926,10.367389154386245,10.300228062202502,8.29443453403379,6.517051224909064,8.252435111409165,11.220854433907299,6.604572926928957,21.732667606739785,5.512092346382833,15.143752872827148,26.24945777020714,11.975582199148631,10.345039430752445,11.999507360942793,23.167074604525457,6.688137179861693,8.447962320511122,11.956724457456087,20.34617163902092,10.290663085461171,6.563929496356711,6.549060612498541,11.37764010806587,4.61749040965505,8.384293431895015,39.29273786855181,5.643045231075666,10.197973379984647,15.863066500370733,27.928149266323217,7.477694385483415,15.834811027387316,15.821837016814872,2.783105604916945,2.7798912829632116,10.294509829959456
GENE_0003,8.41705102709321,8.378058742592138,23.687619860285885,8.385259144886065,6.5974294618821565,12.172996800784775,13.824057556722986,13.034102449818128,8.252435111409165,7.4805696226048655,6.604572926928957,3.779594366389528,11.024184692765665,6.625391881861877,10.312286981152806,8.290787676333668,1.8809162601368081,16.614702499766945,14.826927746896292,12.420826191171715,6.57063736039754,13.796220527833945,12.02273778669418,11.226177911412186,8.4393379238872,16.840441574996248,9.48136675672156,0.92349808193101,8.384293431895015,3.7421655112906484,7.524060308100888,6.489619423626594,5.598729353072024,15.825951250916491,1.8694235963708536,2.7943784165977616,14.891140721708114,12.060124287973428,14.826086842470461,10.294509829959456
GENE_0004,2.8056836756977366,9.308954158435709,7.580038355291483,6.521868223800274,16.964818616268403,1.8727687385822729,11.980849882493255,9.31007317844152,11.00324681521222,13.090996839558516,12.265635435725205,15.118377465558112,3.6747282309218883,10.411330100068664,14.99969015440408,5.5271917842224445,13.166413820957658,34.15244402729872,12.973561778534256,18.15351520248174,17.834587121079036,3.6789921407557187,12.94756377028604,10.290663085461171,8.4393379238872,5.613480524998749,8.533230081049403,7.38798465544808,20.494939500187815,7.484331022581297,17.86964323173961,17.61468129270075,16.79618805921607,1.8618766177548813,6.542982587297987,26.080865221579106,18.613925902135144,11.13242241966778,0.9266304276544038,12.166238889952083
GENE_0005,3.7409115675969824,10.23984957427928,1.8950095888228708,7.45356368434317,11.309879077512267,7.4910749543290915,18.432076742297316,14.896117085506432,22.92343086502546,16.831281650860948,8.491593763194373,14.17347887396073,17.45495909687897,12.304299209172058,17.812132058354845,10.133184937741149,22.570995121641698,10.153429305413132,6.486780889267128,10.509929854068375,3.7546499202271657,9.197480351889297,4.6241299179593,2.8065444778530466,1.875408427530489,2.8067402624993747,7.585093405377247,10.15847890124111,12.110646068292802,10.290955156049284,4.702537692563055,12.052150358163674,13.99682338268006,10.240321397651847,12.151253376410548,9.314594721992538,2.7920888853202714,11.13242241966778,7.413043421235231,7.486916239970513
GENE_0006,11.222734702790946,12.101640405966423,11.370057532937224,8.385259144886065,17.907308539394425,7.4910749543290915,11.980849882493255,15.827124403350586,12.837121284414257,14.961139245209731,10.37861459945979,17.008174648752878,8.268138519574249,12.304299209172058,14.99969015440408,7.369589045629927,9.404581300684042,9.230390277648302,6.486780889267128,14.331722528275055,3.7546499202271657,8.277732316700368,14.79721573746976,13.097207563314218,10.31474635141769,1.871160174999583,14.222050135082338,14.77596931089616,11.179057909193356,0.9355413778226621,18.81015077025222,7.416707912716107,18.662431176906743,5.585629853264644,6.542982587297987,12.108973138590299,8.376266655960814,7.421614946445186,16.67934769777927,2.8075935899889424
GENE_0007,12.157962594690192,15.825222069340706,8.527543149702918,26.087472895201095,14.137348846890335,9.363843692911365,5.5296230226891945,15.827124403350586,10.086309580611202,7.4805696226048655,12.265635435725205,17.953073240350257,30.316507905105578,3.785938218206787,11.24976761580306,11.054383568444889,2.821374390205212,3.692156111059321,7.413463873448146,14.331722528275055,5.631974880340748,16.555464633400735,15.722041721061618,2.8065444778530466,5.6262252825914665,15.904861487496456,10.429503432393714,13.85247122896515,6.521117113696124,6.548789644758635,13.167105539176555,6.489619423626594,6.531850911917361,9.309383088774407,3.7388471927417073,17.697729971785822,4.653481475533786,8.349316814750836,20.385869408396886,3.7434581199852563
GENE_0008,17.769329946085666,15.825222069340706,18.002591093817273,5.590172763257377,6.5974294618821565,5.618306215746819,9.216038371148658,12.103095131973976,12.837121284414257,14.961139245209731,3.7740416725308323,10.393884507571203,10.105502635035192,6.625391881861877,19.687093327655354,10.133184937741149,14.106871951026061,19.383819583061435,6.486780889267128,7.643585348413363,19.71191208119262,14.715968563022875,12.94756377028604,14.032722389265233,15.940971634009156,7.484640699998332,14.222050135082338,10.15847890124111,4.657940795497231,29.001782712502525,11.286090462151332,18.541769781790265,27.06052520651478,12.102198015406728,14.95538877096683,11.177513666391047,15.821837016814872,5.56621120983389,9.266304276544039,10.294509829959456
GENE_0009,4.676139459496228,11.17074499012285,3.7900191776457417,10.248650065971859,10.367389154386245,33.70983729448091,4.608019185574329,8.379065860597368,12.837121284414257,14.026068042384123,10.37861459945979,19.842870423545023,11.024184692765665,20.822660200137328,14.062209519753825,8.290787676333668,2.821374390205212,11.076468333177964,5.56009790508611,4.777240842758352,9.386624800567914,8.277732316700368,11.097911803102319,12.161692737363202,16.8786758477744,12.16254113749729,14.222050135082338,3.69399232772404,8.384293431895015,5.6132482669359725,19.750658308764834,7.416707912716107,7.464972470762698,11.171259706529288,9.347117981854268,6.520216305394777,17.683229607028387,11.13242241966778,13.899456414816058,8.422780769966828
